player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
28021,2022,46,Samir Handanovic,Jugoslawien (SFR),Slovenia,1984-07-14,Goalkeeper,,Right,193,1800000.0,21600000.0,LIAN Sports Group,https://img.a.transfermarkt.technology/portrait/header/28021-1595849038.jpg?lm=1,46
565778,2022,1245,Sibiry Keita,,Mali,2001-01-30,Attack,Attacking Midfield,Left,173,270000.0,315000.0,LGT Football,https://img.a.transfermarkt.technology/portrait/header/565778-1563972411.jpg?lm=1,1245
564326,2022,1245,Marciano Aziz,Belgium,Belgium,2001-07-13,Attack,Attacking Midfield,Right,172,135000.0,135000.0,Stirr Associates,https://img.a.transfermarkt.technology/portrait/header/564326-1614259417.jpg?lm=1,1245
371247,2022,46,Gabriel Brazao,Brazil,Brazil,2000-10-05,Goalkeeper,,Right,192,540000.0,1800000.0,GG11 s.r.l.,https://img.a.transfermarkt.technology/portrait/header/371247-1595850733.jpg?lm=1,46
740615,2022,1245,Isaac Nuhu,,Ghana,2001-09-30,Attack,Attacking Midfield,Right,171,720000.0,810000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/740615-1626688177.jpg?lm=1,1245
615326,2022,1245,Tyreek Magee,Jamaica,Jamaica,1999-08-27,Attack,Attacking Midfield,Left,173,180000.0,180000.0,Elite Project Group Ltd,https://img.a.transfermarkt.technology/portrait/header/615326-1658305223.jpg?lm=1,1245
264660,2022,1245,Isaac Christie Davies,England,Wales,1997-10-18,Attack,Attacking Midfield,Right,188,405000.0,405000.0,CAA Base Ltd,https://img.a.transfermarkt.technology/portrait/header/264660-1578488104.jpg?lm=1,1245
131075,2022,46,Francesco Acerbi,Italy,Italy,1988-02-10,Defender,Centre-Back,Left,192,3600000.0,13500000.0,P&P Sport Management S.A.M.,https://img.a.transfermarkt.technology/portrait/header/131075-1663572709.jpg?lm=1,46
338636,2022,1245,Jerome Deom,Belgium,Belgium,1999-04-19,Midfield,Central Midfield,Right,175,450000.0,540000.0,Vulpes-vna,https://img.a.transfermarkt.technology/portrait/header/338636-1626167384.jpg?lm=1,1245
541022,2022,1245,Dario Oger,Belgium,Belgium,2002-05-28,Midfield,Central Midfield,Left,175,90000.0,90000.0,Velwin Management,https://img.a.transfermarkt.technology/portrait/header/541022-1611730332.jpg?lm=1,1245
625861,2022,1245,Pierre Ramses Akono,,Cameroon,2000-06-29,Midfield,Defensive Midfield,,182,90000.0,225000.0,,https://img.a.transfermarkt.technology/portrait/header/625861-1626688111.jpg?lm=1,1245
683952,2022,1245,Amadou Keita,Guinea,Guinea,2001-10-28,Midfield,Central Midfield,Right,170,45000.0,45000.0,IDUB GLOBAL,https://img.a.transfermarkt.technology/portrait/header/683952-1658304064.jpg?lm=1,1245
179467,2022,1245,James Jeggo,Austria,Australia,1992-02-12,Midfield,Defensive Midfield,Right,178,720000.0,1130000.0,Benchmark Sports,https://img.a.transfermarkt.technology/portrait/header/179467-1535374331.jpg?lm=1,1245
45639,2022,1245,Mubarak Wakaso,Ghana,Ghana,1990-07-25,Midfield,Central Midfield,Left,171,1350000.0,4500000.0,,https://img.a.transfermarkt.technology/portrait/header/45639-1662022182.jpg?lm=1,1245
618415,2022,1245,Nathan Bitumazala,France,France,2002-12-10,Defender,Right-Back,Right,178,360000.0,360000.0,TALENT LYFE,https://img.a.transfermarkt.technology/portrait/header/618415-1632763391.jpg?lm=1,1245
708067,2022,1245,Rune Paeshuyse,,Belgium,2002-03-28,Defender,Right-Back,Right,187,180000.0,180000.0,C_Life,https://img.a.transfermarkt.technology/portrait/header/708067-1658303959.jpg?lm=1,1245
618405,2022,1245,Teddy Alloh,France,France,2002-01-23,Defender,Left-Back,Left,176,360000.0,360000.0,AIS SPORT SERVICE,https://img.a.transfermarkt.technology/portrait/header/618405-1632763632.jpg?lm=1,1245
208542,2022,1245,Stef Peeters,Belgium,Belgium,1992-02-09,Midfield,Central Midfield,Left,188,1260000.0,2250000.0,Let's Play,https://img.a.transfermarkt.technology/portrait/header/208542-1626770863.jpg?lm=1,1245
679050,2022,1245,Gary Magnee,,Belgium,1999-10-12,Defender,Right-Back,Right,174,540000.0,540000.0,A.S. Management,https://img.a.transfermarkt.technology/portrait/header/679050-1599334440.jpg?lm=1,1245
583218,2022,1245,Tom Roufosse,Belgium,Belgium,2001-03-28,Goalkeeper,,,178,23000.0,23000.0,,https://img.a.transfermarkt.technology/portrait/header/583218-1626269319.jpg?lm=1,1245
358132,2022,1245,Jan Kral,Czech Republic,Czech Republic,1999-04-05,Defender,Centre-Back,Left,194,405000.0,405000.0,BMG-SPORT,https://img.a.transfermarkt.technology/portrait/header/358132-1548687574.jpg?lm=1,1245
476165,2022,1245,Jan Gorenc,Slovenia,Slovenia,1999-07-26,Defender,Centre-Back,Right,192,630000.0,630000.0,BOLA MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/476165-1584539507.jpg?lm=1,1245
585711,2022,1245,Boris Lambert,Belgium,Belgium,2000-04-10,Defender,Centre-Back,Right,187,720000.0,720000.0,IDUB GLOBAL,https://img.a.transfermarkt.technology/portrait/header/585711-1599334599.jpg?lm=1,1245
547960,2022,1245,Julian Renner,,Germany,2003-06-07,Goalkeeper,,,183,45000.0,45000.0,Stars & Friends,https://img.a.transfermarkt.technology/portrait/header/547960-1662482696.jpg?lm=1,1245
546860,2022,1245,Yentl Van Genechten,,Belgium,2000-08-18,Defender,Right-Back,Right,191,450000.0,450000.0,JC Playermanagement-Sports,https://img.a.transfermarkt.technology/portrait/header/546860-1598949775.jpg?lm=1,1245
460626,2022,1245,Garissone Innocent,France,Haiti,2000-04-16,Goalkeeper,,Right,192,270000.0,270000.0,Mickael Libong,https://img.a.transfermarkt.technology/portrait/header/460626-1596554468.jpg?lm=1,1245
137669,2022,1245,Jason Davidson,Australia,Australia,1991-06-29,Defender,Left-Back,Left,182,450000.0,810000.0,,https://img.a.transfermarkt.technology/portrait/header/137669-1585390065.jpg?lm=1,1245
511168,2022,1245,Abdul Nurudeen,Ghana,Ghana,1999-02-08,Goalkeeper,,Right,190,540000.0,540000.0,Creating Winners,https://img.a.transfermarkt.technology/portrait/header/511168-1503068465.jpg?lm=1,1245
72522,2022,383,Luuk De Jong,Switzerland,Netherlands,1990-08-27,Attack,Centre-Forward,Right,188,3600000.0,11700000.0,Louis Laros,https://img.a.transfermarkt.technology/portrait/header/72522-1548523482.jpg?lm=1,383
392717,2022,1245,Lennart Moser,Germany,Germany,1999-12-06,Goalkeeper,,Left,196,450000.0,540000.0,EMD Sports GmbH,https://img.a.transfermarkt.technology/portrait/header/392717-1634289733.png?lm=1,1245
565424,2022,383,Johan Bakayoko,Belgium,Belgium,2003-04-20,Attack,Right Winger,Left,179,4050000.0,4050000.0,,https://img.a.transfermarkt.technology/portrait/header/565424-1639911254.jpg?lm=1,383
743591,2022,383,Savio,Brazil,Brazil,2004-04-10,Attack,Right Winger,Left,176,5400000.0,5400000.0,,https://img.a.transfermarkt.technology/portrait/header/743591-1660762858.jpg?lm=1,383
409517,2022,383,Yorbe Vertessen,Belgium,Belgium,2001-01-08,Attack,Right Winger,Right,176,4050000.0,4050000.0,TEAM VERTESSEN,https://img.a.transfermarkt.technology/portrait/header/409517-1613232463.jpg?lm=1,383
575367,2022,383,Richard Ledezma,United States,United States,2000-09-06,Attack,Attacking Midfield,Right,174,765000.0,765000.0,ICM Stellar Sports,https://img.a.transfermarkt.technology/portrait/header/575367-1584374108.jpg?lm=1,383
503987,2022,383,Noni Madueke,England,England,2002-03-10,Attack,Right Winger,Left,182,13500000.0,16200000.0,YMU Group,https://img.a.transfermarkt.technology/portrait/header/503987-1613230340.jpg?lm=1,383
702869,2022,383,Ismael Saibari,Spain,Morocco,2001-01-28,Attack,Attacking Midfield,Right,185,1800000.0,1800000.0,A-GROUP,https://img.a.transfermarkt.technology/portrait/header/702869-1660762770.jpg?lm=1,383
183720,2022,383,Anwar El Ghazi,Netherlands,Netherlands,1995-05-03,Attack,Right Winger,Right,189,8100000.0,11700000.0,Sports Invest UK ltd,https://img.a.transfermarkt.technology/portrait/header/183720-1431937681.jpg?lm=1,383
408574,2022,383,Joey Veerman,Netherlands,Netherlands,1998-11-19,Midfield,Central Midfield,Right,185,12600000.0,12600000.0,Muy Manero,https://img.a.transfermarkt.technology/portrait/header/408574-1629186243.jpg?lm=1,383
434675,2022,383,Cody Gakpo,Netherlands,Netherlands,1999-05-07,Attack,Left Winger,Right,189,31500000.0,31500000.0,SEG,https://img.a.transfermarkt.technology/portrait/header/434675-1652434881.jpg?lm=1,383
127573,2022,383,Phillipp Mwene,Austria,Austria,1994-01-29,Defender,Right-Back,Right,170,2700000.0,2700000.0,Unique Sports Group,https://img.a.transfermarkt.technology/portrait/header/127573-1532595267.jpg?lm=1,383
298796,2022,383,Erick Gutierrez,Mexico,Mexico,1995-06-15,Midfield,Central Midfield,Left,177,6300000.0,6750000.0,CANTERA LATINA / MATIAS BUNGE,https://img.a.transfermarkt.technology/portrait/header/298796-1613229788.jpg?lm=1,383
566931,2022,383,Xavi Simons,Netherlands,Netherlands,2003-04-21,Attack,Attacking Midfield,Right,179,7200000.0,7200000.0,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/566931-1650466852.jpg?lm=1,383
372267,2022,383,Guus Til,Zambia,Netherlands,1997-12-22,Attack,Attacking Midfield,Right,186,6750000.0,10800000.0,Muy Manero,https://img.a.transfermarkt.technology/portrait/header/372267-1565183699.png?lm=1,383
323910,2022,383,Mauro Junior,Brazil,Brazil,1999-05-06,Defender,Left-Back,Left,171,5400000.0,5400000.0,TFA,https://img.a.transfermarkt.technology/portrait/header/323910-1613232287.jpg?lm=1,383
539665,2022,383,Fredrik Oppegard,Norway,Norway,2002-08-07,Defender,Left-Back,Left,175,540000.0,540000.0,Keypass AS,https://img.a.transfermarkt.technology/portrait/header/539665-1621853412.jpg?lm=1,383
375885,2022,383,Ibrahim Sangare,Cote d'Ivoire,Cote d'Ivoire,1997-12-02,Midfield,Defensive Midfield,Right,191,28800000.0,28800000.0,,https://img.a.transfermarkt.technology/portrait/header/375885-1613229567.jpg?lm=1,383
661053,2022,383,Jarrad Branthwaite,England,England,2002-06-27,Defender,Centre-Back,Left,195,2700000.0,2700000.0,,https://img.a.transfermarkt.technology/portrait/header/661053-1658079574.jpg?lm=1,383
175792,2022,383,Andre Ramalho,Brazil,Brazil,1992-02-16,Defender,Centre-Back,Both,182,3150000.0,4050000.0,,https://img.a.transfermarkt.technology/portrait/header/175792-1601103310.png?lm=1,383
485583,2022,383,Ki Jana Hoever,Netherlands,Netherlands,2002-01-18,Defender,Right-Back,Right,183,3600000.0,6300000.0,,https://img.a.transfermarkt.technology/portrait/header/485583-1557308911.jpg?lm=1,383
147034,2022,383,Marco Van Ginkel,Netherlands,Netherlands,1992-12-01,Midfield,Central Midfield,Right,186,1580000.0,10800000.0,Wasserman,https://img.a.transfermarkt.technology/portrait/header/147034-1613232156.jpg?lm=1,383
339337,2022,383,Armando Obispo,Netherlands,Netherlands,1999-03-05,Defender,Centre-Back,Left,185,4950000.0,4950000.0,HCM Sports Management,https://img.a.transfermarkt.technology/portrait/header/339337-1613229330.jpg?lm=1,383
318508,2022,383,Olivier Boscagli,Monaco,France,1997-11-18,Defender,Centre-Back,Left,181,7200000.0,7200000.0,,https://img.a.transfermarkt.technology/portrait/header/318508-1613232215.jpg?lm=1,383
364245,2022,383,Jordan Teze,Netherlands,Netherlands,1999-09-30,Defender,Centre-Back,Right,183,8100000.0,8100000.0,HCM Sports Management,https://img.a.transfermarkt.technology/portrait/header/364245-1613229179.jpg?lm=1,383
654919,2022,383,Kjell Peersman,Belgium,Belgium,2004-05-21,Goalkeeper,,,194,180000.0,180000.0,MB Football Agency,https://img.a.transfermarkt.technology/portrait/header/654919-1656945666.jpg?lm=1,383
333640,2022,383,Joel Drommel,Netherlands,Netherlands,1996-11-16,Goalkeeper,,Right,192,2700000.0,4050000.0,GFM,https://img.a.transfermarkt.technology/portrait/header/333640-1587045746.jpg?lm=1,383
4391,2022,383,Boy Waterman,Netherlands,Netherlands,1984-01-24,Goalkeeper,,Right,188,90000.0,2700000.0,Juzzt Football,https://img.a.transfermarkt.technology/portrait/header/4391-1583743570.jpg?lm=1,383
296802,2022,383,Walter Benitez,Argentina,Argentina,1993-01-19,Goalkeeper,,Right,191,12600000.0,12600000.0,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/296802-1523610168.jpg?lm=1,383
434981,2022,465,Toyosi Olusanya,England,England,1997-10-14,Attack,Left Winger,Right,181,180000.0,180000.0,,https://img.a.transfermarkt.technology/portrait/header/434981-1656922318.jpg?lm=1,465
77715,2022,465,Curtis Main,England,England,1992-06-20,Attack,Centre-Forward,Right,178,315000.0,360000.0,SMI Sports Management,https://img.a.transfermarkt.technology/portrait/header/s_77715_641_2013_11_07_1.jpg?lm=1,465
265513,2022,465,Eamonn Brophy,Scotland,Scotland,1996-03-10,Attack,Centre-Forward,Right,175,450000.0,675000.0,StormSportsX,https://img.a.transfermarkt.technology/portrait/header/265513-1624880512.jpg?lm=1,465
244256,2022,465,Greg Kiltie,Scotland,Scotland,1997-01-18,Attack,Left Winger,Left,173,360000.0,450000.0,Arena Sports Management Ltd.,https://img.a.transfermarkt.technology/portrait/header/244256-1624880237.jpg?lm=1,465
111275,2022,383,Philipp Max,Germany,Germany,1993-09-30,Defender,Left-Back,Left,177,6300000.0,18000000.0,Sports360 GmbH,https://img.a.transfermarkt.technology/portrait/header/111275-1613232524.jpg?lm=1,383
634666,2022,465,Jay Henderson,Scotland,Scotland,2002-03-07,Midfield,Right Midfield,Right,168,270000.0,270000.0,InMotion Sports Agency,https://img.a.transfermarkt.technology/portrait/header/634666-1634025915.jpg?lm=1,465
463760,2022,465,Ethan Erhahon,Scotland,Scotland,2001-05-09,Midfield,Central Midfield,Left,176,360000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/463760-1625663868.jpg?lm=1,465
45228,2022,465,Ryan Flynn,Scotland,Scotland,1988-09-04,Midfield,Right Midfield,Right,171,248000.0,450000.0,,https://img.a.transfermarkt.technology/portrait/header/45228-1625663771.jpg?lm=1,465
549354,2022,465,Ryan Strain,England,Australia,1997-04-02,Defender,Right-Back,,181,270000.0,360000.0,Aspire Management,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,465
719683,2022,465,Dylan Reid,Scotland,Scotland,2005-03-01,Midfield,Defensive Midfield,Right,177,225000.0,225000.0,,https://img.a.transfermarkt.technology/portrait/header/719683-1634025799.jpg?lm=1,465
479037,2022,465,Keanu Baccus,South Africa,Australia,1998-06-07,Midfield,Defensive Midfield,Right,178,540000.0,540000.0,ZionSM,https://img.a.transfermarkt.technology/portrait/header/479037-1625838666.jpg?lm=1,465
225393,2022,465,Alex Gogic,Cyprus,Cyprus,1994-04-13,Midfield,Defensive Midfield,Right,185,360000.0,450000.0,ProScoutsManagement,https://img.a.transfermarkt.technology/portrait/header/225393-1624008149.jpg?lm=1,465
132203,2022,465,Marcus Fraser,Scotland,Scotland,1994-06-23,Defender,Right-Back,Right,182,360000.0,405000.0,World in Motion,https://img.a.transfermarkt.technology/portrait/header/132203-1625663545.jpg?lm=1,465
125746,2022,465,Richard Tait,Scotland,Scotland,1989-12-02,Defender,Right-Back,Right,181,360000.0,450000.0,Fifteen Eleven Management,https://img.a.transfermarkt.technology/portrait/header/125746-1625663521.jpg?lm=1,465
220496,2022,465,Charles Dunne,England,Ireland,1993-02-13,Defender,Left-Back,Left,188,360000.0,360000.0,,https://img.a.transfermarkt.technology/portrait/header/220496-1624546769.jpg?lm=1,465
268119,2022,465,Scott Tanser,England,England,1994-10-23,Defender,Left-Back,Left,182,360000.0,405000.0,,https://img.a.transfermarkt.technology/portrait/header/268119-1625662842.jpg?lm=1,465
454574,2022,465,Peter Urminsky,,Slovakia,1999-05-24,Goalkeeper,,Right,198,68000.0,68000.0,AMG,https://img.a.transfermarkt.technology/portrait/header/454574-1634025689.jpg?lm=1,465
107544,2022,465,Declan Gallagher,Scotland,Scotland,1991-02-13,Defender,Centre-Back,Right,196,450000.0,675000.0,Asa Sports,https://img.a.transfermarkt.technology/portrait/header/107544-1612223316.jpg?lm=1,465
235780,2022,465,Mark Ohara,Scotland,Scotland,1995-12-12,Midfield,Defensive Midfield,Right,188,405000.0,540000.0,Arena Sports Management Ltd.,https://img.a.transfermarkt.technology/portrait/header/235780-1624546973.jpg?lm=1,465
103616,2022,465,Dean Lyness,England,England,1991-07-20,Goalkeeper,,Right,191,135000.0,135000.0,Oakmont Black Sports,https://img.a.transfermarkt.technology/portrait/header/103616-1625662408.jpg?lm=1,465
79642,2022,475,Shinji Okazaki,Japan,Japan,1986-04-16,Attack,Centre-Forward,Right,175,270000.0,9000000.0,PRO Profil GmbH,https://img.a.transfermarkt.technology/portrait/header/79642-1574689661.jpg?lm=1,475
422377,2022,475,Aboubakary Koita,Senegal,Belgium,1998-09-20,Attack,Left Winger,Right,175,630000.0,1350000.0,SGNSFC IYANE,https://img.a.transfermarkt.technology/portrait/header/422377-1500564089.jpg?lm=1,475
690993,2022,475,Daichi Hayashi,Japan,Japan,1997-05-23,Attack,Centre-Forward,Right,178,1350000.0,1350000.0,Sarcle Co. Ltd.,https://img.a.transfermarkt.technology/portrait/header/690993-1616709517.jpg?lm=1,475
41131,2022,465,Trevor Carson,Northern Ireland,Northern Ireland,1988-03-05,Goalkeeper,,Right,185,315000.0,495000.0,StormSportsX,https://img.a.transfermarkt.technology/portrait/header/41131-1517405180.jpg?lm=1,465
368825,2022,475,Fatih Kaya,Germany,Germany,1999-11-13,Attack,Centre-Forward,Right,183,315000.0,315000.0,fair-sport GmbH,https://img.a.transfermarkt.technology/portrait/header/368825-1532082541.jpg?lm=1,475
38978,2022,475,Christian Bruls,Belgium,Belgium,1988-09-30,Attack,Attacking Midfield,Right,179,405000.0,2250000.0,Quadrans,https://img.a.transfermarkt.technology/portrait/header/38978-1487773706.jpg?lm=1,475
723487,2022,475,Mathias Delorge,,Belgium,2004-07-31,Attack,Attacking Midfield,Left,189,45000.0,45000.0,PROFI-MANAGEMENT,https://img.a.transfermarkt.technology/portrait/header/723487-1627241317.jpg?lm=1,475
119574,2022,465,Joe Shaughnessy,Ireland,Ireland,1992-07-06,Defender,Centre-Back,Right,183,360000.0,450000.0,Tom Shaughnessy,https://img.a.transfermarkt.technology/portrait/header/119574-1625662503.jpg?lm=1,465
480265,2022,475,Stan Van Dessel,Belgium,Belgium,2001-07-24,Midfield,Central Midfield,Left,162,360000.0,360000.0,Eleven Plus,https://img.a.transfermarkt.technology/portrait/header/480265-1626689672.jpg?lm=1,475
81785,2022,475,Shinji Kagawa,Japan,Japan,1989-03-17,Attack,Attacking Midfield,Right,175,900000.0,19800000.0,UDN SPORTS,https://img.a.transfermarkt.technology/portrait/header/81785-1613847499.jpg?lm=1,475
502452,2022,475,Olivier Dumont,Belgium,Belgium,2002-03-06,Midfield,Central Midfield,Right,182,90000.0,135000.0,SSSM,https://img.a.transfermarkt.technology/portrait/header/502452-1626268941.jpg?lm=1,475
473201,2022,475,Frank Boya,Cameroon,Cameroon,1996-07-01,Midfield,Defensive Midfield,Right,195,585000.0,1980000.0,,https://img.a.transfermarkt.technology/portrait/header/473201-1608909322.jpg?lm=1,475
364370,2022,475,Mory Konate,Guinea,Guinea,1993-11-15,Midfield,Defensive Midfield,Right,191,810000.0,810000.0,,https://img.a.transfermarkt.technology/portrait/header/364370-1611504226.jpg?lm=1,475
697714,2022,475,Fabinho,Portugal,Portugal,2001-03-29,Defender,Right-Back,Right,181,315000.0,405000.0,Footunited,https://img.a.transfermarkt.technology/portrait/header/697714-1655898690.jpg?lm=1,475
387191,2022,475,Daiki Hashioka,Japan,Japan,1999-05-17,Defender,Right-Back,Right,184,1350000.0,1350000.0,Roberto Tukada,https://img.a.transfermarkt.technology/portrait/header/387191-1558618470.png?lm=1,475
